11.6784 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFEB0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFE50>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000002666E5CFB50>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000026675034580>, multiSample=False, name='window1', numSamples=2, pos=(1920, 0), screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
196.0716 	EXP 	image_r: image = 'stimuli/fractal_right.png'
196.0716 	EXP 	accuracy: height = 0.05
196.0716 	EXP 	accuracy: height = 0.05
196.0716 	EXP 	accuracy: height = 0.05
196.0716 	EXP 	accuracy: text = 0
196.0716 	EXP 	image_l: autoDraw = True
196.0716 	EXP 	image_r: autoDraw = True
196.0716 	EXP 	answers_log: autoDraw = True
196.0716 	EXP 	accuracy: autoDraw = True
196.1389 	DATA 	Mouse:  Left button up, pos=(1205,633)
196.2885 	DATA 	Mouse: Left button down, pos=(1205,633)
196.3384 	EXP 	image_l: autoDraw = False
196.3384 	EXP 	image_r: autoDraw = False
196.3384 	EXP 	answers_log: autoDraw = False
196.3384 	EXP 	accuracy: autoDraw = False
196.3384 	EXP 	image_l: image = 'stimuli/fractal_left.png'
196.3384 	EXP 	image_r: image = 'stimuli/fractal_right.png'
196.3384 	EXP 	accuracy: height = 0.05
196.3384 	EXP 	accuracy: height = 0.05
196.3384 	EXP 	accuracy: height = 0.05
196.3384 	EXP 	accuracy: text = 0
196.3384 	EXP 	image_l: autoDraw = True
196.3384 	EXP 	image_r: autoDraw = True
196.3384 	EXP 	answers_log: autoDraw = True
196.3384 	EXP 	accuracy: autoDraw = True
196.4284 	DATA 	Mouse:  Left button up, pos=(1205,633)
196.6118 	DATA 	Mouse: Left button down, pos=(1205,633)
196.6889 	EXP 	image_l: autoDraw = False
196.6889 	EXP 	image_r: autoDraw = False
196.6889 	EXP 	answers_log: autoDraw = False
196.6889 	EXP 	accuracy: autoDraw = False
196.6889 	EXP 	image_l: image = 'stimuli/fractal_left.png'
196.6889 	EXP 	image_r: image = 'stimuli/fractal_right.png'
196.6889 	EXP 	accuracy: height = 0.05
196.6889 	EXP 	accuracy: height = 0.05
196.6889 	EXP 	accuracy: height = 0.05
196.6889 	EXP 	accuracy: text = 0
196.6889 	EXP 	image_l: autoDraw = True
196.6889 	EXP 	image_r: autoDraw = True
196.6889 	EXP 	answers_log: autoDraw = True
196.6889 	EXP 	accuracy: autoDraw = True
196.7385 	DATA 	Mouse:  Left button up, pos=(1205,633)
196.9058 	DATA 	Mouse: Left button down, pos=(1205,633)
196.9716 	EXP 	image_l: autoDraw = False
196.9716 	EXP 	image_r: autoDraw = False
196.9716 	EXP 	answers_log: autoDraw = False
196.9716 	EXP 	accuracy: autoDraw = False
196.9716 	EXP 	image_l: image = 'stimuli/fractal_left.png'
196.9716 	EXP 	image_r: image = 'stimuli/fractal_right.png'
196.9716 	EXP 	accuracy: height = 0.05
196.9716 	EXP 	accuracy: height = 0.05
196.9716 	EXP 	accuracy: height = 0.05
196.9716 	EXP 	accuracy: text = 0
196.9716 	EXP 	image_l: autoDraw = True
196.9716 	EXP 	image_r: autoDraw = True
196.9716 	EXP 	answers_log: autoDraw = True
196.9716 	EXP 	accuracy: autoDraw = True
197.0385 	DATA 	Mouse:  Left button up, pos=(1205,633)
197.1718 	DATA 	Mouse: Left button down, pos=(1205,633)
197.2216 	EXP 	image_l: autoDraw = False
197.2216 	EXP 	image_r: autoDraw = False
197.2216 	EXP 	answers_log: autoDraw = False
197.2216 	EXP 	accuracy: autoDraw = False
197.2216 	EXP 	image_l: image = 'stimuli/fractal_left.png'
197.2216 	EXP 	image_r: image = 'stimuli/fractal_right.png'
197.2216 	EXP 	accuracy: height = 0.05
197.2216 	EXP 	accuracy: height = 0.05
197.2216 	EXP 	accuracy: height = 0.05
197.2216 	EXP 	accuracy: text = 0
197.2216 	EXP 	image_l: autoDraw = True
197.2216 	EXP 	image_r: autoDraw = True
197.2216 	EXP 	answers_log: autoDraw = True
197.2216 	EXP 	accuracy: autoDraw = True
197.2954 	DATA 	Mouse:  Left button up, pos=(1205,633)
197.3784 	DATA 	Mouse: Left button down, pos=(1205,633)
197.4383 	EXP 	image_l: autoDraw = False
197.4383 	EXP 	image_r: autoDraw = False
197.4383 	EXP 	answers_log: autoDraw = False
197.4383 	EXP 	accuracy: autoDraw = False
197.4383 	EXP 	image_l: image = 'stimuli/fractal_left.png'
197.4383 	EXP 	image_r: image = 'stimuli/fractal_right.png'
197.4383 	EXP 	accuracy: height = 0.05
197.4383 	EXP 	accuracy: height = 0.05
197.4383 	EXP 	accuracy: height = 0.05
197.4383 	EXP 	accuracy: text = 0
197.4383 	EXP 	image_l: autoDraw = True
197.4383 	EXP 	image_r: autoDraw = True
197.4383 	EXP 	answers_log: autoDraw = True
197.4383 	EXP 	accuracy: autoDraw = True
197.5218 	DATA 	Mouse:  Left button up, pos=(1205,633)
197.5885 	DATA 	Mouse: Left button down, pos=(1205,633)
197.6383 	EXP 	image_l: autoDraw = False
197.6383 	EXP 	image_r: autoDraw = False
197.6383 	EXP 	answers_log: autoDraw = False
197.6383 	EXP 	accuracy: autoDraw = False
197.6383 	EXP 	image_l: image = 'stimuli/fractal_left.png'
197.6383 	EXP 	image_r: image = 'stimuli/fractal_right.png'
197.6383 	EXP 	accuracy: height = 0.05
197.6383 	EXP 	accuracy: height = 0.05
197.6383 	EXP 	accuracy: height = 0.05
197.6383 	EXP 	accuracy: text = 0
197.6383 	EXP 	image_l: autoDraw = True
197.6383 	EXP 	image_r: autoDraw = True
197.6383 	EXP 	answers_log: autoDraw = True
197.6383 	EXP 	accuracy: autoDraw = True
197.7218 	DATA 	Mouse:  Left button up, pos=(1205,633)
197.8789 	DATA 	Mouse: Left button down, pos=(1205,633)
197.9550 	EXP 	image_l: autoDraw = False
197.9550 	EXP 	image_r: autoDraw = False
197.9550 	EXP 	answers_log: autoDraw = False
197.9550 	EXP 	accuracy: autoDraw = False
197.9550 	EXP 	image_l: image = 'stimuli/fractal_left.png'
197.9550 	EXP 	image_r: image = 'stimuli/fractal_right.png'
197.9550 	EXP 	accuracy: height = 0.05
197.9550 	EXP 	accuracy: height = 0.05
197.9550 	EXP 	accuracy: height = 0.05
197.9550 	EXP 	accuracy: text = 0
197.9550 	EXP 	image_l: autoDraw = True
197.9550 	EXP 	image_r: autoDraw = True
197.9550 	EXP 	answers_log: autoDraw = True
197.9550 	EXP 	accuracy: autoDraw = True
198.0287 	DATA 	Mouse:  Left button up, pos=(1205,633)
198.1219 	DATA 	Mouse: Left button down, pos=(1205,633)
198.1883 	EXP 	image_l: autoDraw = False
198.1883 	EXP 	image_r: autoDraw = False
198.1883 	EXP 	answers_log: autoDraw = False
198.1883 	EXP 	accuracy: autoDraw = False
198.1883 	EXP 	image_l: image = 'stimuli/fractal_left.png'
198.1883 	EXP 	image_r: image = 'stimuli/fractal_right.png'
198.1883 	EXP 	accuracy: height = 0.05
198.1883 	EXP 	accuracy: height = 0.05
198.1883 	EXP 	accuracy: height = 0.05
198.1883 	EXP 	accuracy: text = 0
198.1883 	EXP 	image_l: autoDraw = True
198.1883 	EXP 	image_r: autoDraw = True
198.1883 	EXP 	answers_log: autoDraw = True
198.1883 	EXP 	accuracy: autoDraw = True
198.2553 	DATA 	Mouse:  Left button up, pos=(1205,633)
198.3288 	DATA 	Mouse: Left button down, pos=(1205,633)
198.4050 	EXP 	image_l: autoDraw = False
198.4050 	EXP 	image_r: autoDraw = False
198.4050 	EXP 	answers_log: autoDraw = False
198.4050 	EXP 	accuracy: autoDraw = False
198.4050 	EXP 	image_l: image = 'stimuli/fractal_left.png'
198.4050 	EXP 	image_r: image = 'stimuli/fractal_right.png'
198.4050 	EXP 	accuracy: height = 0.05
198.4050 	EXP 	accuracy: height = 0.05
198.4050 	EXP 	accuracy: height = 0.05
198.4050 	EXP 	accuracy: text = 0
198.4050 	EXP 	image_l: autoDraw = True
198.4050 	EXP 	image_r: autoDraw = True
198.4050 	EXP 	answers_log: autoDraw = True
198.4050 	EXP 	accuracy: autoDraw = True
198.4457 	DATA 	Mouse:  Left button up, pos=(1205,633)
198.5290 	DATA 	Mouse: Left button down, pos=(1205,633)
198.6050 	EXP 	image_l: autoDraw = False
198.6050 	EXP 	image_r: autoDraw = False
198.6050 	EXP 	answers_log: autoDraw = False
198.6050 	EXP 	accuracy: autoDraw = False
198.6050 	EXP 	image_l: image = 'stimuli/fractal_left.png'
198.6050 	EXP 	image_r: image = 'stimuli/fractal_right.png'
198.6050 	EXP 	accuracy: height = 0.05
198.6050 	EXP 	accuracy: height = 0.05
198.6050 	EXP 	accuracy: height = 0.05
198.6050 	EXP 	accuracy: text = 0
198.6050 	EXP 	image_l: autoDraw = True
198.6050 	EXP 	image_r: autoDraw = True
198.6050 	EXP 	answers_log: autoDraw = True
198.6050 	EXP 	accuracy: autoDraw = True
198.6636 	DATA 	Mouse:  Left button up, pos=(1205,633)
198.7385 	DATA 	Mouse: Left button down, pos=(1205,633)
198.8049 	EXP 	image_l: autoDraw = False
198.8049 	EXP 	image_r: autoDraw = False
198.8049 	EXP 	answers_log: autoDraw = False
198.8049 	EXP 	accuracy: autoDraw = False
198.8049 	EXP 	image_l: image = 'stimuli/fractal_left.png'
198.8049 	EXP 	image_r: image = 'stimuli/fractal_right.png'
198.8049 	EXP 	accuracy: height = 0.05
198.8049 	EXP 	accuracy: height = 0.05
198.8049 	EXP 	accuracy: height = 0.05
198.8049 	EXP 	accuracy: text = 0
198.8049 	EXP 	image_l: autoDraw = True
198.8049 	EXP 	image_r: autoDraw = True
198.8049 	EXP 	answers_log: autoDraw = True
198.8049 	EXP 	accuracy: autoDraw = True
198.8718 	DATA 	Mouse:  Left button up, pos=(1205,633)
198.9385 	DATA 	Mouse: Left button down, pos=(1205,633)
199.0050 	EXP 	image_l: autoDraw = False
199.0050 	EXP 	image_r: autoDraw = False
199.0050 	EXP 	answers_log: autoDraw = False
199.0050 	EXP 	accuracy: autoDraw = False
199.0050 	EXP 	image_l: image = 'stimuli/fractal_left.png'
199.0050 	EXP 	image_r: image = 'stimuli/fractal_right.png'
199.0050 	EXP 	accuracy: height = 0.05
199.0050 	EXP 	accuracy: height = 0.05
199.0050 	EXP 	accuracy: height = 0.05
199.0050 	EXP 	accuracy: text = 0
199.0050 	EXP 	image_l: autoDraw = True
199.0050 	EXP 	image_r: autoDraw = True
199.0050 	EXP 	answers_log: autoDraw = True
199.0050 	EXP 	accuracy: autoDraw = True
199.0959 	DATA 	Mouse:  Left button up, pos=(1205,633)
199.1457 	DATA 	Mouse: Left button down, pos=(1205,633)
199.2216 	EXP 	image_l: autoDraw = False
199.2216 	EXP 	image_r: autoDraw = False
199.2216 	EXP 	answers_log: autoDraw = False
199.2216 	EXP 	accuracy: autoDraw = False
199.2216 	EXP 	image_l: image = 'stimuli/fractal_left.png'
199.2216 	EXP 	image_r: image = 'stimuli/fractal_right.png'
199.2216 	EXP 	accuracy: height = 0.05
199.2216 	EXP 	accuracy: height = 0.05
199.2216 	EXP 	accuracy: height = 0.05
199.2216 	EXP 	accuracy: text = 0
199.2216 	EXP 	image_l: autoDraw = True
199.2216 	EXP 	image_r: autoDraw = True
199.2216 	EXP 	answers_log: autoDraw = True
199.2216 	EXP 	accuracy: autoDraw = True
199.2888 	DATA 	Mouse:  Left button up, pos=(1205,633)
199.5292 	DATA 	Mouse: Left button down, pos=(1205,633)
199.6049 	EXP 	image_l: autoDraw = False
199.6049 	EXP 	image_r: autoDraw = False
199.6049 	EXP 	answers_log: autoDraw = False
199.6049 	EXP 	accuracy: autoDraw = False
199.6049 	EXP 	image_l: image = 'stimuli/fractal_left.png'
199.6049 	EXP 	image_r: image = 'stimuli/fractal_right.png'
199.6049 	EXP 	accuracy: height = 0.05
199.6049 	EXP 	accuracy: height = 0.05
199.6049 	EXP 	accuracy: height = 0.05
199.6049 	EXP 	accuracy: text = 0
199.6049 	EXP 	image_l: autoDraw = True
199.6049 	EXP 	image_r: autoDraw = True
199.6049 	EXP 	answers_log: autoDraw = True
199.6049 	EXP 	accuracy: autoDraw = True
199.6725 	DATA 	Mouse:  Left button up, pos=(1205,633)
199.7791 	DATA 	Mouse: Left button down, pos=(1205,633)
199.8550 	EXP 	image_l: autoDraw = False
199.8550 	EXP 	image_r: autoDraw = False
199.8550 	EXP 	answers_log: autoDraw = False
199.8550 	EXP 	accuracy: autoDraw = False
199.8550 	EXP 	image_l: image = 'stimuli/fractal_left.png'
199.8550 	EXP 	image_r: image = 'stimuli/fractal_right.png'
199.8550 	EXP 	accuracy: height = 0.05
199.8550 	EXP 	accuracy: height = 0.05
199.8550 	EXP 	accuracy: height = 0.05
199.8550 	EXP 	accuracy: text = 0
199.8550 	EXP 	image_l: autoDraw = True
199.8550 	EXP 	image_r: autoDraw = True
199.8550 	EXP 	answers_log: autoDraw = True
199.8550 	EXP 	accuracy: autoDraw = True
199.9051 	DATA 	Mouse:  Left button up, pos=(1205,633)
200.2051 	DATA 	Mouse: Left button down, pos=(1205,633)
200.2716 	EXP 	image_l: autoDraw = False
200.2716 	EXP 	image_r: autoDraw = False
200.2716 	EXP 	answers_log: autoDraw = False
200.2716 	EXP 	accuracy: autoDraw = False
200.2716 	EXP 	image_l: image = 'stimuli/fractal_left.png'
200.2716 	EXP 	image_r: image = 'stimuli/fractal_right.png'
200.2716 	EXP 	accuracy: height = 0.05
200.2716 	EXP 	accuracy: height = 0.05
200.2716 	EXP 	accuracy: height = 0.05
200.2716 	EXP 	accuracy: text = 0
200.2716 	EXP 	image_l: autoDraw = True
200.2716 	EXP 	image_r: autoDraw = True
200.2716 	EXP 	answers_log: autoDraw = True
200.2716 	EXP 	accuracy: autoDraw = True
200.3127 	DATA 	Mouse:  Left button up, pos=(1205,633)
200.3978 	DATA 	Mouse: Left button down, pos=(1205,633)
200.4716 	EXP 	image_l: autoDraw = False
200.4716 	EXP 	image_r: autoDraw = False
200.4716 	EXP 	answers_log: autoDraw = False
200.4716 	EXP 	accuracy: autoDraw = False
200.4716 	EXP 	image_l: image = 'stimuli/fractal_left.png'
200.4716 	EXP 	image_r: image = 'stimuli/fractal_right.png'
200.4716 	EXP 	accuracy: height = 0.05
200.4716 	EXP 	accuracy: height = 0.05
200.4716 	EXP 	accuracy: height = 0.05
200.4716 	EXP 	accuracy: text = 0
200.4716 	EXP 	image_l: autoDraw = True
200.4716 	EXP 	image_r: autoDraw = True
200.4716 	EXP 	answers_log: autoDraw = True
200.4716 	EXP 	accuracy: autoDraw = True
200.5138 	DATA 	Mouse:  Left button up, pos=(1205,633)
200.5886 	DATA 	Mouse: Left button down, pos=(1205,633)
200.6549 	EXP 	image_l: autoDraw = False
200.6549 	EXP 	image_r: autoDraw = False
200.6549 	EXP 	answers_log: autoDraw = False
200.6549 	EXP 	accuracy: autoDraw = False
200.6549 	EXP 	image_l: image = 'stimuli/fractal_left.png'
200.6549 	EXP 	image_r: image = 'stimuli/fractal_right.png'
200.6549 	EXP 	accuracy: height = 0.05
200.6549 	EXP 	accuracy: height = 0.05
200.6549 	EXP 	accuracy: height = 0.05
200.6549 	EXP 	accuracy: text = 0
200.6549 	EXP 	image_l: autoDraw = True
200.6549 	EXP 	image_r: autoDraw = True
200.6549 	EXP 	answers_log: autoDraw = True
200.6549 	EXP 	accuracy: autoDraw = True
200.6965 	DATA 	Mouse:  Left button up, pos=(1205,633)
200.7465 	DATA 	Mouse: Left button down, pos=(1205,633)
200.8216 	EXP 	image_l: autoDraw = False
200.8216 	EXP 	image_r: autoDraw = False
200.8216 	EXP 	answers_log: autoDraw = False
200.8216 	EXP 	accuracy: autoDraw = False
200.8216 	EXP 	image_l: image = 'stimuli/fractal_left.png'
200.8216 	EXP 	image_r: image = 'stimuli/fractal_right.png'
200.8216 	EXP 	accuracy: height = 0.05
200.8216 	EXP 	accuracy: height = 0.05
200.8216 	EXP 	accuracy: height = 0.05
200.8216 	EXP 	accuracy: text = 0
200.8216 	EXP 	image_l: autoDraw = True
200.8216 	EXP 	image_r: autoDraw = True
200.8216 	EXP 	answers_log: autoDraw = True
200.8216 	EXP 	accuracy: autoDraw = True
200.8718 	DATA 	Mouse:  Left button up, pos=(1205,633)
200.9294 	DATA 	Mouse: Left button down, pos=(1205,633)
201.0050 	EXP 	image_l: autoDraw = False
201.0050 	EXP 	image_r: autoDraw = False
201.0050 	EXP 	answers_log: autoDraw = False
201.0050 	EXP 	accuracy: autoDraw = False
201.0050 	EXP 	image_l: image = 'stimuli/fractal_left.png'
201.0050 	EXP 	image_r: image = 'stimuli/fractal_right.png'
201.0050 	EXP 	accuracy: height = 0.05
201.0050 	EXP 	accuracy: height = 0.05
201.0050 	EXP 	accuracy: height = 0.05
201.0050 	EXP 	accuracy: text = 0
201.0050 	EXP 	image_l: autoDraw = True
201.0050 	EXP 	image_r: autoDraw = True
201.0050 	EXP 	answers_log: autoDraw = True
201.0050 	EXP 	accuracy: autoDraw = True
201.0465 	DATA 	Mouse:  Left button up, pos=(1205,633)
201.0961 	DATA 	Mouse: Left button down, pos=(1205,633)
201.1716 	EXP 	image_l: autoDraw = False
201.1716 	EXP 	image_r: autoDraw = False
201.1716 	EXP 	answers_log: autoDraw = False
201.1716 	EXP 	accuracy: autoDraw = False
201.1716 	EXP 	image_l: image = 'stimuli/fractal_left.png'
201.1716 	EXP 	image_r: image = 'stimuli/fractal_right.png'
201.1716 	EXP 	accuracy: height = 0.05
201.1716 	EXP 	accuracy: height = 0.05
201.1716 	EXP 	accuracy: height = 0.05
201.1716 	EXP 	accuracy: text = 0
201.1716 	EXP 	image_l: autoDraw = True
201.1716 	EXP 	image_r: autoDraw = True
201.1716 	EXP 	answers_log: autoDraw = True
201.1716 	EXP 	accuracy: autoDraw = True
201.2145 	DATA 	Mouse:  Left button up, pos=(1205,633)
201.2551 	DATA 	Mouse: Left button down, pos=(1205,633)
201.3216 	EXP 	image_l: autoDraw = False
201.3216 	EXP 	image_r: autoDraw = False
201.3216 	EXP 	answers_log: autoDraw = False
201.3216 	EXP 	accuracy: autoDraw = False
201.3216 	EXP 	image_l: image = 'stimuli/fractal_left.png'
201.3216 	EXP 	image_r: image = 'stimuli/fractal_right.png'
201.3216 	EXP 	accuracy: height = 0.05
201.3216 	EXP 	accuracy: height = 0.05
201.3216 	EXP 	accuracy: height = 0.05
201.3216 	EXP 	accuracy: text = 0
201.3216 	EXP 	image_l: autoDraw = True
201.3216 	EXP 	image_r: autoDraw = True
201.3216 	EXP 	answers_log: autoDraw = True
201.3216 	EXP 	accuracy: autoDraw = True
201.3718 	DATA 	Mouse:  Left button up, pos=(1205,633)
201.4295 	DATA 	Mouse: Left button down, pos=(1205,633)
201.5049 	EXP 	image_l: autoDraw = False
201.5049 	EXP 	image_r: autoDraw = False
201.5049 	EXP 	answers_log: autoDraw = False
201.5049 	EXP 	accuracy: autoDraw = False
201.5049 	EXP 	image_l: image = 'stimuli/fractal_left.png'
201.5049 	EXP 	image_r: image = 'stimuli/fractal_right.png'
201.5049 	EXP 	accuracy: height = 0.05
201.5049 	EXP 	accuracy: height = 0.05
201.5049 	EXP 	accuracy: height = 0.05
201.5049 	EXP 	accuracy: text = 0
201.5049 	EXP 	image_l: autoDraw = True
201.5049 	EXP 	image_r: autoDraw = True
201.5049 	EXP 	answers_log: autoDraw = True
201.5049 	EXP 	accuracy: autoDraw = True
201.5301 	DATA 	Mouse:  Left button up, pos=(1205,633)
201.5983 	DATA 	Mouse: Left button down, pos=(1205,633)
201.6716 	EXP 	image_l: autoDraw = False
201.6716 	EXP 	image_r: autoDraw = False
201.6716 	EXP 	answers_log: autoDraw = False
201.6716 	EXP 	accuracy: autoDraw = False
201.6716 	EXP 	image_l: image = 'stimuli/fractal_left.png'
201.6716 	EXP 	image_r: image = 'stimuli/fractal_right.png'
201.6716 	EXP 	accuracy: height = 0.05
201.6716 	EXP 	accuracy: height = 0.05
201.6716 	EXP 	accuracy: height = 0.05
201.6716 	EXP 	accuracy: text = 0
201.6716 	EXP 	image_l: autoDraw = True
201.6716 	EXP 	image_r: autoDraw = True
201.6716 	EXP 	answers_log: autoDraw = True
201.6716 	EXP 	accuracy: autoDraw = True
201.7053 	DATA 	Mouse:  Left button up, pos=(1205,633)
201.7640 	DATA 	Mouse: Left button down, pos=(1205,633)
201.8382 	EXP 	image_l: autoDraw = False
201.8382 	EXP 	image_r: autoDraw = False
201.8382 	EXP 	answers_log: autoDraw = False
201.8382 	EXP 	accuracy: autoDraw = False
201.8382 	EXP 	image_l: image = 'stimuli/fractal_left.png'
201.8382 	EXP 	image_r: image = 'stimuli/fractal_right.png'
201.8382 	EXP 	accuracy: height = 0.05
201.8382 	EXP 	accuracy: height = 0.05
201.8382 	EXP 	accuracy: height = 0.05
201.8382 	EXP 	accuracy: text = 0
201.8382 	EXP 	image_l: autoDraw = True
201.8382 	EXP 	image_r: autoDraw = True
201.8382 	EXP 	answers_log: autoDraw = True
201.8382 	EXP 	accuracy: autoDraw = True
201.8973 	DATA 	Mouse:  Left button up, pos=(1205,633)
203.2385 	DATA 	Mouse: Left button down, pos=(1205,633)
203.3049 	EXP 	image_l: autoDraw = False
203.3049 	EXP 	image_r: autoDraw = False
203.3049 	EXP 	answers_log: autoDraw = False
203.3049 	EXP 	accuracy: autoDraw = False
203.3049 	EXP 	image_l: image = 'stimuli/fractal_left.png'
203.3049 	EXP 	image_r: image = 'stimuli/fractal_right.png'
203.3049 	EXP 	accuracy: height = 0.05
203.3049 	EXP 	accuracy: height = 0.05
203.3049 	EXP 	accuracy: height = 0.05
203.3049 	EXP 	accuracy: text = 0
203.3049 	EXP 	image_l: autoDraw = True
203.3049 	EXP 	image_r: autoDraw = True
203.3049 	EXP 	answers_log: autoDraw = True
203.3049 	EXP 	accuracy: autoDraw = True
203.3718 	DATA 	Mouse:  Left button up, pos=(1205,633)
203.5885 	DATA 	Mouse: Left button down, pos=(1205,633)
203.6549 	EXP 	image_l: autoDraw = False
203.6549 	EXP 	image_r: autoDraw = False
203.6549 	EXP 	answers_log: autoDraw = False
203.6549 	EXP 	accuracy: autoDraw = False
203.6549 	EXP 	image_l: image = 'stimuli/fractal_left.png'
203.6549 	EXP 	image_r: image = 'stimuli/fractal_right.png'
203.6549 	EXP 	accuracy: height = 0.05
203.6549 	EXP 	accuracy: height = 0.05
203.6549 	EXP 	accuracy: height = 0.05
203.6549 	EXP 	accuracy: text = 0
203.6549 	EXP 	image_l: autoDraw = True
203.6549 	EXP 	image_r: autoDraw = True
203.6549 	EXP 	answers_log: autoDraw = True
203.6549 	EXP 	accuracy: autoDraw = True
203.6966 	DATA 	Mouse:  Left button up, pos=(1205,633)
203.9892 	DATA 	Mouse: Left button down, pos=(1205,633)
204.0549 	EXP 	image_l: autoDraw = False
204.0549 	EXP 	image_r: autoDraw = False
204.0549 	EXP 	answers_log: autoDraw = False
204.0549 	EXP 	accuracy: autoDraw = False
204.0549 	EXP 	image_l: image = 'stimuli/fractal_left.png'
204.0549 	EXP 	image_r: image = 'stimuli/fractal_right.png'
204.0549 	EXP 	accuracy: height = 0.05
204.0549 	EXP 	accuracy: height = 0.05
204.0549 	EXP 	accuracy: height = 0.05
204.0549 	EXP 	accuracy: text = 0
204.0549 	EXP 	image_l: autoDraw = True
204.0549 	EXP 	image_r: autoDraw = True
204.0549 	EXP 	answers_log: autoDraw = True
204.0549 	EXP 	accuracy: autoDraw = True
204.0965 	DATA 	Mouse:  Left button up, pos=(1205,633)
207.3884 	DATA 	Mouse: Left button down, pos=(1205,633)
207.4549 	EXP 	image_l: autoDraw = False
207.4549 	EXP 	image_r: autoDraw = False
207.4549 	EXP 	answers_log: autoDraw = False
207.4549 	EXP 	accuracy: autoDraw = False
207.4549 	EXP 	image_l: image = 'stimuli/fractal_left.png'
207.4549 	EXP 	image_r: image = 'stimuli/fractal_right.png'
207.4549 	EXP 	accuracy: height = 0.05
207.4549 	EXP 	accuracy: height = 0.05
207.4549 	EXP 	accuracy: height = 0.05
207.4549 	EXP 	accuracy: text = 0
207.4549 	EXP 	image_l: autoDraw = True
207.4549 	EXP 	image_r: autoDraw = True
207.4549 	EXP 	answers_log: autoDraw = True
207.4549 	EXP 	accuracy: autoDraw = True
207.5132 	DATA 	Mouse:  Left button up, pos=(1205,633)
207.8965 	DATA 	Mouse: Left button down, pos=(1205,633)
207.9715 	EXP 	image_l: autoDraw = False
207.9715 	EXP 	image_r: autoDraw = False
207.9715 	EXP 	answers_log: autoDraw = False
207.9715 	EXP 	accuracy: autoDraw = False
207.9715 	EXP 	image_l: image = 'stimuli/fractal_left.png'
207.9715 	EXP 	image_r: image = 'stimuli/fractal_right.png'
207.9715 	EXP 	accuracy: height = 0.05
207.9715 	EXP 	accuracy: height = 0.05
207.9715 	EXP 	accuracy: height = 0.05
207.9715 	EXP 	accuracy: text = 0
207.9715 	EXP 	image_l: autoDraw = True
207.9715 	EXP 	image_r: autoDraw = True
207.9715 	EXP 	answers_log: autoDraw = True
207.9715 	EXP 	accuracy: autoDraw = True
208.0131 	DATA 	Mouse:  Left button up, pos=(1205,633)
216.7474 	DATA 	Mouse: Left button down, pos=(1205,633)
216.8215 	EXP 	image_l: autoDraw = False
216.8215 	EXP 	image_r: autoDraw = False
216.8215 	EXP 	answers_log: autoDraw = False
216.8215 	EXP 	accuracy: autoDraw = False
216.8215 	EXP 	image_l: image = 'stimuli/fractal_left.png'
216.8215 	EXP 	image_r: image = 'stimuli/fractal_right.png'
216.8215 	EXP 	accuracy: height = 0.05
216.8215 	EXP 	accuracy: height = 0.05
216.8215 	EXP 	accuracy: height = 0.05
216.8215 	EXP 	accuracy: text = 0
216.8215 	EXP 	image_l: autoDraw = True
216.8215 	EXP 	image_r: autoDraw = True
216.8215 	EXP 	answers_log: autoDraw = True
216.8215 	EXP 	accuracy: autoDraw = True
216.8721 	DATA 	Mouse:  Left button up, pos=(1205,633)
217.0804 	DATA 	Mouse: Left button down, pos=(1205,633)
217.1548 	EXP 	image_l: autoDraw = False
217.1548 	EXP 	image_r: autoDraw = False
217.1548 	EXP 	answers_log: autoDraw = False
217.1548 	EXP 	accuracy: autoDraw = False
217.1548 	EXP 	image_l: image = 'stimuli/fractal_left.png'
217.1548 	EXP 	image_r: image = 'stimuli/fractal_right.png'
217.1548 	EXP 	accuracy: height = 0.05
217.1548 	EXP 	accuracy: height = 0.05
217.1548 	EXP 	accuracy: height = 0.05
217.1548 	EXP 	accuracy: text = 0
217.1548 	EXP 	image_l: autoDraw = True
217.1548 	EXP 	image_r: autoDraw = True
217.1548 	EXP 	answers_log: autoDraw = True
217.1548 	EXP 	accuracy: autoDraw = True
217.1967 	DATA 	Mouse:  Left button up, pos=(1205,633)
217.3050 	DATA 	Mouse: Left button down, pos=(1205,633)
217.3716 	EXP 	image_l: autoDraw = False
217.3716 	EXP 	image_r: autoDraw = False
217.3716 	EXP 	answers_log: autoDraw = False
217.3716 	EXP 	accuracy: autoDraw = False
217.3716 	EXP 	image_l: image = 'stimuli/fractal_left.png'
217.3716 	EXP 	image_r: image = 'stimuli/fractal_right.png'
217.3716 	EXP 	accuracy: height = 0.05
217.3716 	EXP 	accuracy: height = 0.05
217.3716 	EXP 	accuracy: height = 0.05
217.3716 	EXP 	accuracy: text = 0
