target_beta,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staircase.thisTrialN,staircase.stepSize,staircase.intensity,mouse.started,accuracy.started,staircase.response,participant,session,date,expName,psychopyVersion,frameRate,
4.5,0,0,0,7,153,0.8,2.9999999999999964,0.03159999998752028,227.02162269991823,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,154,0.8,2.9500000000000037,0.031146399909630418,227.20478089991957,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,155,0.8,2.9999999999999964,0.03068830003030598,227.4048141000094,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,156,0.8,2.9500000000000037,0.030707400059327483,227.58810970000923,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,157,0.8,2.9999999999999964,0.03160079999361187,227.77142839995213,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,158,0.8,2.9500000000000037,0.030986999976448715,227.95476729993243,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,159,0.8,2.9999999999999964,0.03240180003922433,228.1547706000274,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,160,0.8,2.9500000000000037,0.03200230002403259,228.32146789995022,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,161,0.8,2.9999999999999964,0.030963300028815866,228.48808519996237,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,162,0.8,2.9500000000000037,0.031219600001350045,228.6714952000184,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,163,0.8,2.9999999999999964,0.04120060009881854,228.87143079994712,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,164,0.8,2.9500000000000037,0.03092709998600185,229.02143500000238,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,165,0.8,2.9999999999999964,0.031146000022999942,229.18809209996834,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,166,0.8,2.9500000000000037,0.030147100100293756,229.35477239999454,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,167,0.8,2.9999999999999964,0.03092549997381866,229.47147300001234,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,168,0.8,2.9500000000000037,0.031187700107693672,229.6047776999185,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,169,0.8,2.9999999999999964,0.031657999963499606,229.77142419992015,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,170,0.8,2.9500000000000037,0.030706799938343465,229.88813149998896,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,171,0.8,2.9999999999999964,0.038211400038562715,230.05479129997548,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,172,0.8,2.9500000000000037,0.03245429997332394,230.1880908999592,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,173,0.8,2.9999999999999964,0.03458089998457581,230.35481289995369,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,174,0.8,2.9500000000000037,0.03176709997933358,230.48810519999824,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,175,0.8,2.9999999999999964,0.03167430008761585,230.67143029998988,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,176,0.8,2.9500000000000037,0.032154700020328164,230.87141839996912,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,177,0.8,2.9999999999999964,0.03191690007224679,231.05474990000948,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,178,0.8,2.9500000000000037,0.0333673000568524,231.2380690999562,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,179,0.8,2.9999999999999964,0.03183039999566972,231.43807349994313,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,180,0.8,2.9500000000000037,0.03178029996342957,231.58807860000525,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,181,0.8,2.9999999999999964,0.03087090002372861,231.77141019992996,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,182,0.8,2.9500000000000037,0.03200570004992187,231.97141969995573,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,183,0.8,2.9999999999999964,0.03810840006917715,232.15473249997012,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,184,0.8,2.9500000000000037,0.0306308000581339,232.33807699999306,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,185,0.8,2.9999999999999964,0.03303729998879135,232.5381156000076,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,186,0.8,2.9500000000000037,0.031238599913194776,232.72155759995803,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,187,0.8,2.9999999999999964,0.04052949999459088,232.93820590001997,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,188,0.8,2.9500000000000037,0.03158339997753501,233.12149519997183,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,189,0.8,2.9999999999999964,0.031230000080540776,233.32140239991713,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,190,0.8,2.9500000000000037,0.031004699994809926,233.53806159994565,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,191,0.8,2.9999999999999964,0.039147800067439675,233.78808470000513,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,192,0.8,2.9500000000000037,0.030711299972608685,233.9714060999686,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,193,0.8,2.9999999999999964,0.03217790008056909,234.18805449991487,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,194,0.8,2.9500000000000037,0.032206199946813285,235.35472249996383,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
4.5,0,0,0,7,195,0.8,2.9999999999999964,0.03206809994298965,240.50467789999675,beta_lo,925437,001,2023-05-17_22h07.07.413,staircase,2023.1.1,59.99872800331136,
,,,,,,,,0.032295400043949485,240.68807889998425,,,,,,,,
